name,year,comp,ts,url,bytes,at
SINJ04_sinp047.pdf,2004,SINJ,20201220150933,http://tokyosoccer-u18.com/SINJ04/sinp047.pdf,94795,2026-09-24 12:29:37
SINJ04_sinp048.pdf,2004,SINJ,20041211211433,http://tokyosoccer-u18.com:80/SINJ04/sinp048.pdf,101061,2026-09-24 12:29:40
SOTAI04_soutai.pdf,2004,SOTAI,20041019073412,http://tokyosoccer-u18.com:80/SOTAI04/soutai.pdf,85869,2026-09-24 12:29:43
SEN05_SEN05to.pdf,2005,SEN,20251117191348,http://tokyosoccer-u18.com/SEN05/SEN05to.pdf,82230,2026-09-24 12:29:46
SINJ05_SINJ053.pdf,2005,SINJ,20070107030748,http://tokyosoccer-u18.com:80/SINJ05/SINJ053.pdf,89980,2026-09-24 12:29:49
SINJ05_SINJ054.pdf,2005,SINJ,20060504140243,http://tokyosoccer-u18.com:80/SINJ05/SINJ054.pdf,106210,2026-09-24 12:29:52
SINJ05_SINJ055.pdf,2005,SINJ,20060110205349,http://tokyosoccer-u18.com:80/SINJ05/SINJ055.pdf,103213,2026-09-24 12:29:55
SINJ05_SINJ057.pdf,2005,SINJ,20251213211303,http://tokyosoccer-u18.com/SINJ05/SINJ057.pdf,126241,2026-09-24 12:29:58
SINJ05_SINJ058.pdf,2005,SINJ,20201220152535,http://tokyosoccer-u18.com/SINJ05/SINJ058.pdf,125579,2026-09-24 12:30:02
SOTAI05_inhaito05prn.pdf,2005,SOTAI,20050509103700,http://tokyosoccer-u18.com:80/SOTAI05/inhaito05prn.pdf,97475,2026-09-24 12:30:06
SEN06_S061.pdf,2006,SEN,20070306174736,http://tokyosoccer-u18.com:80/SEN06/S061.pdf,62384,2026-09-24 12:30:09
SEN06_S062.pdf,2006,SEN,20070306174648,http://tokyosoccer-u18.com:80/SEN06/S062.pdf,68236,2026-09-24 12:30:12
SEN06_S063.pdf,2006,SEN,20070227064651,http://tokyosoccer-u18.com:80/SEN06/S063.pdf,120141,2026-09-24 12:30:15
SEN06_S064.pdf,2006,SEN,20070306174706,http://tokyosoccer-u18.com:80/SEN06/S064.pdf,107806,2026-09-24 12:30:18
SEN06_S065.pdf,2006,SEN,20070306174758,http://tokyosoccer-u18.com:80/SEN06/S065.pdf,59287,2026-09-24 12:30:23
SEN06_S066.pdf,2006,SEN,20070306174818,http://tokyosoccer-u18.com:80/SEN06/S066.pdf,74075,2026-09-24 12:30:25
SEN06_S067.pdf,2006,SEN,20061125030124,http://tokyosoccer-u18.com:80/SEN06/S067.pdf,95332,2026-09-24 12:30:29
SEN06_S068.pdf,2006,SEN,20070306174655,http://tokyosoccer-u18.com:80/SEN06/S068.pdf,98683,2026-09-24 12:30:33
SINJ06_s065.pdf,2006,SINJ,20061108184929,http://tokyosoccer-u18.com:80/SINJ06/s065.pdf,79513,2026-09-24 12:30:38
SOTAI06_hiagship.pdf,2006,SOTAI,20060430032017,http://tokyosoccer-u18.com:80/SOTAI06/hiagship.pdf,80646,2026-09-24 12:30:41
SOTAI06_minamip.pdf,2006,SOTAI,20060430032011,http://tokyosoccer-u18.com:80/SOTAI06/minamip.pdf,62853,2026-09-24 12:30:44
SOTAI06_nakap.pdf,2006,SOTAI,20070227064554,http://tokyosoccer-u18.com:80/SOTAI06/nakap.pdf,109210,2026-09-24 12:30:47
SOTAI06_niship.pdf,2006,SOTAI,20060430031958,http://tokyosoccer-u18.com:80/SOTAI06/niship.pdf,62312,2026-09-24 12:30:49
SEN07_S075p.pdf,2007,SEN,20120324075134,http://tokyosoccer-u18.com/SEN07/S075p.pdf,84942,2026-09-24 12:30:52
SEN07_S07to.pdf,2007,SEN,20081120123129,http://tokyosoccer-u18.com/SEN07/S07to.pdf,70728,2026-09-24 12:30:55
SINJ07_SIN074p.pdf,2007,SINJ,20080827185516,http://tokyosoccer-u18.com/SINJ07/SIN074p.pdf,102201,2026-09-24 12:30:59
SINJ07_SIN075p.pdf,2007,SINJ,20090106184716,http://tokyosoccer-u18.com/SINJ07/SIN075p.pdf,111193,2026-09-24 12:31:02
SINJ07_SIN076p.pdf,2007,SINJ,20090529222032,http://tokyosoccer-u18.com:80/SINJ07/SIN076p.pdf,121001,2026-09-24 12:31:05
SEN08_sen08_1.pdf,2008,SEN,20090424025506,http://tokyosoccer-u18.com:80/SEN08/sen08_1.pdf,55684,2026-09-24 12:31:08
SEN08_sen08_2.pdf,2008,SEN,20090424025516,http://tokyosoccer-u18.com:80/SEN08/sen08_2.pdf,54700,2026-09-24 12:31:11
SEN08_sen08_4.pdf,2008,SEN,20090106184305,http://tokyosoccer-u18.com/SEN08/sen08_4.pdf,112331,2026-09-24 12:31:14
SEN08_sen08_5.pdf,2008,SEN,20090205100344,http://tokyosoccer-u18.com:80/SEN08/sen08_5.pdf,119154,2026-09-24 12:31:18
SEN08_sen08_6.pdf,2008,SEN,20090902125010,http://tokyosoccer-u18.com:80/SEN08/sen08_6.pdf,50213,2026-09-24 12:31:21
SEN08_sen08_7.pdf,2008,SEN,20090205100357,http://tokyosoccer-u18.com:80/SEN08/sen08_7.pdf,56254,2026-09-24 12:31:24
SEN08_sen08_8.pdf,2008,SEN,20090205100434,http://tokyosoccer-u18.com:80/SEN08/sen08_8.pdf,59646,2026-09-24 12:31:27
SEN08_sen08_to.pdf,2008,SEN,20090509011918,http://tokyosoccer-u18.com:80/SEN08/sen08_to.pdf,56367,2026-09-24 12:31:30
SINJ08_kantoh21.pdf,2008,SINJ,20090206052409,http://tokyosoccer-u18.com:80/SINJ08/kantoh21.pdf,74813,2026-09-24 12:31:33
SINJ08_sin081.pdf,2008,SINJ,20090205100544,http://tokyosoccer-u18.com:80/SINJ08/sin081.pdf,57162,2026-09-24 12:31:37
SOTAI08_minami.pdf,2008,SOTAI,20110427223953,http://tokyosoccer-u18.com:80/SOTAI08/minami.pdf,111490,2026-09-24 12:31:40
SOTAI08_nishi.pdf,2008,SOTAI,20090320184937,http://tokyosoccer-u18.com:80/SOTAI08/nishi.pdf,75977,2026-09-24 12:31:43
SOTAI08_sot081.pdf,2008,SOTAI,20251111133656,http://tokyosoccer-u18.com/SOTAI08/sot081.pdf,82528,2026-09-24 12:31:46
SOTAI08_sot082.pdf,2008,SOTAI,20251106013637,http://tokyosoccer-u18.com/SOTAI08/sot082.pdf,42195,2026-09-24 12:31:49
SEN09_sen09_1.pdf,2009,SEN,20090902124836,http://tokyosoccer-u18.com:80/SEN09/sen09_1.pdf,56508,2026-09-24 12:31:52
SEN09_sen09_3.pdf,2009,SEN,20090902125023,http://tokyosoccer-u18.com:80/SEN09/sen09_3.pdf,116955,2026-09-24 12:31:55
SEN09_sen09_4.pdf,2009,SEN,20090902125536,http://tokyosoccer-u18.com:80/SEN09/sen09_4.pdf,106184,2026-09-24 12:31:58
SEN09_sen09_5.pdf,2009,SEN,20090824030733,http://tokyosoccer-u18.com:80/SEN09/sen09_5.pdf,139995,2026-09-24 12:32:01
SEN09_sen09_6.pdf,2009,SEN,20110917150910,http://tokyosoccer-u18.com/SEN09/sen09_6.pdf,54006,2026-09-24 12:32:05
SEN09_sen09_7.pdf,2009,SEN,20090806065355,http://tokyosoccer-u18.com:80/SEN09/sen09_7.pdf,58218,2026-09-24 12:32:08
SEN09_sen09_8.pdf,2009,SEN,20090806065441,http://tokyosoccer-u18.com:80/SEN09/sen09_8.pdf,58489,2026-09-24 12:32:11
SEN09_sen09_to.pdf,2009,SEN,20091122140111,http://tokyosoccer-u18.com:80/SEN09/sen09_to.pdf,54975,2026-09-24 12:32:14
SINJ09_H22kanto.pdf,2009,SINJ,20100331211710,http://tokyosoccer-u18.com:80/SINJ09/H22kanto.pdf,49855,2026-09-24 12:32:17
SINJ09_sin091.pdf,2009,SINJ,20100414194311,http://tokyosoccer-u18.com:80/SINJ09/sin091.pdf,56537,2026-09-24 12:32:21
SINJ09_sin092.pdf,2009,SINJ,20100414194436,http://tokyosoccer-u18.com:80/SINJ09/sin092.pdf,85567,2026-09-24 12:32:24
SINJ09_sin093.pdf,2009,SINJ,20100414200402,http://tokyosoccer-u18.com:80/SINJ09/sin093.pdf,104732,2026-09-24 12:32:27
SINJ09_sin094.pdf,2009,SINJ,20091116163313,http://tokyosoccer-u18.com:80/SINJ09/sin094.pdf,95828,2026-09-24 12:32:30
SINJ09_sin095.pdf,2009,SINJ,20100307054455,http://tokyosoccer-u18.com:80/SINJ09/sin095.pdf,153764,2026-09-24 12:32:33
SOTAI09_higashi09.pdf,2009,SOTAI,20090509011939,http://tokyosoccer-u18.com:80/SOTAI09/higashi09.pdf,62244,2026-09-24 12:32:36
SOTAI09_minami09.pdf,2009,SOTAI,20090424025523,http://tokyosoccer-u18.com:80/SOTAI09/minami09.pdf,132829,2026-09-24 12:32:39
SOTAI09_naka09.pdf,2009,SOTAI,20090509012009,http://tokyosoccer-u18.com:80/SOTAI09/naka09.pdf,80269,2026-09-24 12:32:49
SOTAI09_nishi09.pdf,2009,SOTAI,20090424025539,http://tokyosoccer-u18.com:80/SOTAI09/nishi09.pdf,57110,2026-09-24 12:32:52
SOTAI09_sotai09to1.pdf,2009,SOTAI,20090710215931,http://tokyosoccer-u18.com:80/SOTAI09/sotai09to1.pdf,79757,2026-09-24 12:32:55
SOTAI09_sotai09to2.pdf,2009,SOTAI,20090611203310,http://tokyosoccer-u18.com:80/SOTAI09/sotai09to2.pdf,41934,2026-09-24 12:32:58
SEN10_SEN10_topdf.pdf,2010,SEN,20100923000906,http://tokyosoccer-u18.com:80/SEN10/SEN10_topdf.pdf,54321,2026-09-24 12:33:01
SEN10_sen10_4.pdf,2010,SEN,20100827024743,http://tokyosoccer-u18.com:80/SEN10/sen10_4.pdf,111209,2026-09-24 12:33:04
SEN10_sen10_5.pdf,2010,SEN,20100827024749,http://tokyosoccer-u18.com:80/SEN10/sen10_5.pdf,163528,2026-09-24 12:33:07
SEN10_sen10_7.pdf,2010,SEN,20100827024754,http://tokyosoccer-u18.com:80/SEN10/sen10_7.pdf,59581,2026-09-24 12:33:10
SEN10_sen10_8.pdf,2010,SEN,20100827024758,http://tokyosoccer-u18.com:80/SEN10/sen10_8.pdf,59500,2026-09-24 12:33:13
SINJ10_H23kanto.pdf,2010,SINJ,20211130054744,http://tokyosoccer-u18.com/SINJ10/H23kanto.pdf,49244,2026-09-24 12:33:16
SINJ10_sin102.pdf,2010,SINJ,20101105000002,http://tokyosoccer-u18.com:80/SINJ10/sin102.pdf,86494,2026-09-24 12:33:19
SINJ10_sin103.pdf,2010,SINJ,20101105000007,http://tokyosoccer-u18.com:80/SINJ10/sin103.pdf,118190,2026-09-24 12:33:22
SINJ10_sin104.pdf,2010,SINJ,20101116110559,http://tokyosoccer-u18.com:80/SINJ10/sin104.pdf,94333,2026-09-24 12:33:25
SINJ10_sin105.pdf,2010,SINJ,20101105000041,http://tokyosoccer-u18.com:80/SINJ10/sin105.pdf,129128,2026-09-24 12:33:29
SINJ10_sin106.pdf,2010,SINJ,20101105000050,http://tokyosoccer-u18.com:80/SINJ10/sin106.pdf,70729,2026-09-24 12:33:32
SINJ10_sin108.pdf,2010,SINJ,20101116120526,http://tokyosoccer-u18.com:80/SINJ10/sin108.pdf,110583,2026-09-24 12:33:35
SOTAI10_sotaiTO_1.pdf,2010,SOTAI,20100601080920,http://tokyosoccer-u18.com:80/SOTAI10/sotaiTO_1.pdf,83559,2026-09-24 12:33:39
SOTAI10_sotaiTO_2.pdf,2010,SOTAI,20100601081034,http://tokyosoccer-u18.com:80/SOTAI10/sotaiTO_2.pdf,41562,2026-09-24 12:33:42
SEN11_SEN11_1.pdf,2011,SEN,20110725041742,http://tokyosoccer-u18.com:80/SEN11/SEN11_1.pdf,53636,2026-09-24 12:33:45
SEN11_SEN11_2.pdf,2011,SEN,20111018045530,http://tokyosoccer-u18.com:80/SEN11/SEN11_2.pdf,55253,2026-09-24 12:33:47
SEN11_SEN11_3.pdf,2011,SEN,20110725041747,http://tokyosoccer-u18.com:80/SEN11/SEN11_3.pdf,129062,2026-09-24 12:33:51
SEN11_SEN11_4.pdf,2011,SEN,20111018045540,http://tokyosoccer-u18.com:80/SEN11/SEN11_4.pdf,111091,2026-09-24 12:33:54
SEN11_SEN11_5.pdf,2011,SEN,20230205014408,http://tokyosoccer-u18.com/SEN11/SEN11_5.pdf,174163,2026-09-24 12:33:57
SEN11_SEN11_6.pdf,2011,SEN,20110725041753,http://tokyosoccer-u18.com:80/SEN11/SEN11_6.pdf,55000,2026-09-24 12:34:00
SEN11_SEN11_7.pdf,2011,SEN,20110725041800,http://tokyosoccer-u18.com:80/SEN11/SEN11_7.pdf,59741,2026-09-24 12:34:03
SEN11_SEN11_8.pdf,2011,SEN,20110725041804,http://tokyosoccer-u18.com:80/SEN11/SEN11_8.pdf,60107,2026-09-24 12:34:06
SEN11_SEN11_to.pdf,2011,SEN,20111125130912,http://tokyosoccer-u18.com:80/SEN11/SEN11_to.pdf,58056,2026-09-24 12:34:09
SEN11_Tama&Teikyo.pdf,2011,SEN,20120111012200,http://tokyosoccer-u18.com/SEN11/Tama&Teikyo.pdf,81005,2026-09-24 12:34:12
SINJ11_KantoH24.pdf,2011,SINJ,20120324163309,http://tokyosoccer-u18.com:80/SINJ11/KantoH24.pdf,81819,2026-09-24 12:34:16
SINJ11_sin11_1.pdf,2011,SINJ,20111110080700,http://tokyosoccer-u18.com:80/SINJ11/sin11_1.pdf,59423,2026-09-24 12:34:19
SINJ11_sin11_2.pdf,2011,SINJ,20111110080743,http://tokyosoccer-u18.com:80/SINJ11/sin11_2.pdf,84639,2026-09-24 12:34:22
SINJ11_sin11_3.pdf,2011,SINJ,20111110080752,http://tokyosoccer-u18.com:80/SINJ11/sin11_3.pdf,76927,2026-09-24 12:34:25
SINJ11_sin11_4.pdf,2011,SINJ,20111110080822,http://tokyosoccer-u18.com:80/SINJ11/sin11_4.pdf,93704,2026-09-24 12:34:28
SINJ11_sin11_5.pdf,2011,SINJ,20111111155947,http://tokyosoccer-u18.com:80/SINJ11/sin11_5.pdf,263688,2026-09-24 12:34:31
SINJ11_sin11_6.pdf,2011,SINJ,20111110080826,http://tokyosoccer-u18.com:80/SINJ11/sin11_6.pdf,73590,2026-09-24 12:34:34
SINJ11_sin11_7.pdf,2011,SINJ,20111110080851,http://tokyosoccer-u18.com:80/SINJ11/sin11_7.pdf,112746,2026-09-24 12:34:37
SINJ11_sin11_8.pdf,2011,SINJ,20111110080926,http://tokyosoccer-u18.com:80/SINJ11/sin11_8.pdf,113386,2026-09-24 12:34:40
SOTAI11_Sotai1J.pdf,2011,SOTAI,20110516054639,http://tokyosoccer-u18.com:80/SOTAI11/Sotai1J.pdf,164050,2026-09-24 12:34:45
SOTAI11_Sotai2J.pdf,2011,SOTAI,20110516060105,http://tokyosoccer-u18.com:80/SOTAI11/Sotai2J.pdf,40825,2026-09-24 12:34:48
SOTAI11_higashi.pdf,2011,SOTAI,20110427223957,http://tokyosoccer-u18.com:80/SOTAI11/higashi.pdf,61875,2026-09-24 12:34:51
SOTAI11_naka.pdf,2011,SOTAI,20110427224011,http://tokyosoccer-u18.com:80/SOTAI11/naka.pdf,106315,2026-09-24 12:34:54
SOTAI11_nishi.pdf,2011,SOTAI,20110427224019,http://tokyosoccer-u18.com:80/SOTAI11/nishi.pdf,60318,2026-09-24 12:34:58
SINJ12_kantoH25.pdf,2012,SINJ,20130627074539,http://tokyosoccer-u18.com:80/SINJ12/kantoH25.pdf,76344,2026-09-24 12:35:01
SINJ12_sin12_1.pdf,2012,SINJ,20121207021605,http://tokyosoccer-u18.com:80/SINJ12/sin12_1.pdf,55259,2026-09-24 12:35:04
SINJ12_sin12_2.pdf,2012,SINJ,20121207021609,http://tokyosoccer-u18.com:80/SINJ12/sin12_2.pdf,62299,2026-09-24 12:35:07
SINJ12_sin12_3.pdf,2012,SINJ,20121207021621,http://tokyosoccer-u18.com:80/SINJ12/sin12_3.pdf,104161,2026-09-24 12:35:10
SINJ12_sin12_4.pdf,2012,SINJ,20121224185748,http://tokyosoccer-u18.com:80/SINJ12/sin12_4.pdf,91575,2026-09-24 12:35:13
SINJ12_sin12_5.pdf,2012,SINJ,20121207021625,http://tokyosoccer-u18.com:80/SINJ12/sin12_5.pdf,82586,2026-09-24 12:35:16
SINJ12_sin12_6.pdf,2012,SINJ,20121207021947,http://tokyosoccer-u18.com:80/SINJ12/sin12_6.pdf,83014,2026-09-24 12:35:19
SINJ12_sin12_7.pdf,2012,SINJ,20121207022030,http://tokyosoccer-u18.com:80/SINJ12/sin12_7.pdf,109784,2026-09-24 12:35:22
SINJ12_sin12_8.pdf,2012,SINJ,20121207022100,http://tokyosoccer-u18.com:80/SINJ12/sin12_8.pdf,115473,2026-09-24 12:35:25
SOTAI12_naka12.pdf,2012,SOTAI,20250528085747,http://tokyosoccer-u18.com/SOTAI12/naka12.pdf,80930,2026-09-24 12:35:28
SOTAI12_sotaito1.pdf,2012,SOTAI,20120722023615,http://tokyosoccer-u18.com:80/SOTAI12/sotaito1.pdf,81785,2026-09-24 12:35:32
SEN13_sen13_5.pdf,2013,SEN,20130903122117,http://tokyosoccer-u18.com:80/SEN13/sen13_5.pdf,121603,2026-09-24 12:35:35
SEN13_sen13to.pdf,2013,SEN,20131126075337,http://tokyosoccer-u18.com:80/SEN13/sen13to.pdf,59626,2026-09-24 12:35:38
SINJ13_sin13_5.pdf,2013,SINJ,20210516212414,http://tokyosoccer-u18.com/SINJ13/sin13_5.pdf,67358,2026-09-24 12:35:41
SINJ13_sin13_7.pdf,2013,SINJ,20251027045037,http://tokyosoccer-u18.com/SINJ13/sin13_7.pdf,110438,2026-09-24 12:35:46
SINJ13_sin13_8.pdf,2013,SINJ,20131101211114,http://tokyosoccer-u18.com:80/SINJ13/sin13_8.pdf,118155,2026-09-24 12:35:49
SOTAI13_SOTAIto1.pdf,2013,SOTAI,20130612184941,http://tokyosoccer-u18.com:80/SOTAI13/SOTAIto1.pdf,88802,2026-09-24 12:35:52
SOTAI13_SOTAIto2.pdf,2013,SOTAI,20130612230616,http://tokyosoccer-u18.com:80/SOTAI13/SOTAIto2.pdf,27656,2026-09-24 12:35:55
SOTAI13_higashi25.pdf,2013,SOTAI,20130503001657,http://tokyosoccer-u18.com:80/SOTAI13/higashi25.pdf,68345,2026-09-24 12:35:58
SOTAI13_minami25.pdf,2013,SOTAI,20130512082822,http://tokyosoccer-u18.com:80/SOTAI13/minami25.pdf,77755,2026-09-24 12:36:01
SOTAI13_naka25.pdf,2013,SOTAI,20130503001703,http://tokyosoccer-u18.com:80/SOTAI13/naka25.pdf,106589,2026-09-24 12:36:04
SOTAI13_nishi25.pdf,2013,SOTAI,20130503001707,http://tokyosoccer-u18.com:80/SOTAI13/nishi25.pdf,62123,2026-09-24 12:36:07
SEN14_sen13_1j.pdf,2014,SEN,20150221015815,http://tokyosoccer-u18.com:80/SEN14/sen13_1j.pdf,145351,2026-09-24 12:36:10
SEN14_sen13_1j_B.pdf,2014,SEN,20230724110001,http://tokyosoccer-u18.com/SEN14/sen13_1j_B.pdf,91353,2026-09-24 12:36:13
SEN14_sen13_1j_C.pdf,2014,SEN,20150221015937,http://tokyosoccer-u18.com:80/SEN14/sen13_1j_C.pdf,69336,2026-09-24 12:36:16
SEN14_sen13_1j_kaijo.pdf,2014,SEN,20150221020611,http://tokyosoccer-u18.com:80/SEN14/sen13_1j_kaijo.pdf,53475,2026-09-24 12:36:19
SEN14_sen13_to.pdf,2014,SEN,20141031163307,http://tokyosoccer-u18.com:80/SEN14/sen13_to.pdf,86175,2026-09-24 12:36:22
SINJ14_kanto_2015.pdf,2014,SINJ,20150412001235,http://tokyosoccer-u18.com:80/SINJ14/kanto_2015.pdf,52500,2026-09-24 12:36:25
SINJ14_sin14_1.pdf,2014,SINJ,20141212131817,http://tokyosoccer-u18.com:80/SINJ14/sin14_1.pdf,62227,2026-09-24 12:36:28
SINJ14_sin14_2.pdf,2014,SINJ,20141212135604,http://tokyosoccer-u18.com:80/SINJ14/sin14_2.pdf,86309,2026-09-24 12:36:31
SINJ14_sin14_3.pdf,2014,SINJ,20141127023312,http://tokyosoccer-u18.com:80/SINJ14/sin14_3.pdf,96219,2026-09-24 12:36:35
SINJ14_sin14_4.pdf,2014,SINJ,20141212142242,http://tokyosoccer-u18.com:80/SINJ14/sin14_4.pdf,124042,2026-09-24 12:36:38
SINJ14_sin14_5.pdf,2014,SINJ,20141212145701,http://tokyosoccer-u18.com:80/SINJ14/sin14_5.pdf,66106,2026-09-24 12:36:41
SINJ14_sin14_6.pdf,2014,SINJ,20141127024038,http://tokyosoccer-u18.com:80/SINJ14/sin14_6.pdf,136500,2026-09-24 12:36:46
SINJ14_sin14_7.pdf,2014,SINJ,20141127005654,http://tokyosoccer-u18.com:80/SINJ14/sin14_7.pdf,110094,2026-09-24 12:36:50
SINJ14_sin14_8.pdf,2014,SINJ,20141127005724,http://tokyosoccer-u18.com:80/SINJ14/sin14_8.pdf,117797,2026-09-24 12:36:53
SOTAI14_minami_14.pdf,2014,SOTAI,20210128013925,http://tokyosoccer-u18.com/SOTAI14/minami_14.pdf,108261,2026-09-24 12:36:56
SOTAI14_sotai14to1.pdf,2014,SOTAI,20140713111414,http://tokyosoccer-u18.com/SOTAI14/sotai14to1.pdf,87469,2026-09-24 12:36:59
SOTAI14_sotai14to2.pdf,2014,SOTAI,20140713093800,http://tokyosoccer-u18.com/SOTAI14/sotai14to2.pdf,43266,2026-09-24 12:37:02
SEN15_kaijo.pdf,2015,SEN,20150726062848,http://tokyosoccer-u18.com:80/SEN15/kaijo.pdf,58214,2026-09-24 12:37:05
SEN15_sen15_1j.pdf,2015,SEN,20150807073918,http://tokyosoccer-u18.com:80/SEN15/sen15_1j.pdf,163892,2026-09-24 12:37:08
SEN15_sen15_1j_k.pdf,2015,SEN,20150726062858,http://tokyosoccer-u18.com:80/SEN15/sen15_1j_k.pdf,156093,2026-09-24 12:37:11
SEN15_sen15_2j.pdf,2015,SEN,20150906032249,http://tokyosoccer-u18.com:80/SEN15/sen15_2j.pdf,56302,2026-09-24 12:37:14
SINJ15_H28Kanto_to.pdf,2015,SINJ,20160418084329,http://tokyosoccer-u18.com:80/SINJ15/H28Kanto_to.pdf,35803,2026-09-24 12:37:17
SINJ15_sinj15_1.pdf,2015,SINJ,20151124182250,http://tokyosoccer-u18.com:80/SINJ15/sinj15_1.pdf,46374,2026-09-24 12:37:21
SINJ15_sinj15_2.pdf,2015,SINJ,20151128181229,http://tokyosoccer-u18.com:80/SINJ15/sinj15_2.pdf,53901,2026-09-24 12:37:24
SINJ15_sinj15_3.pdf,2015,SINJ,20151124182304,http://tokyosoccer-u18.com:80/SINJ15/sinj15_3.pdf,73272,2026-09-24 12:37:27
SINJ15_sinj15_4.pdf,2015,SINJ,20151124182309,http://tokyosoccer-u18.com:80/SINJ15/sinj15_4.pdf,67569,2026-09-24 12:37:30
SINJ15_sinj15_5.pdf,2015,SINJ,20151124182320,http://tokyosoccer-u18.com:80/SINJ15/sinj15_5.pdf,62824,2026-09-24 12:37:33
SINJ15_sinj15_6.pdf,2015,SINJ,20151124182326,http://tokyosoccer-u18.com:80/SINJ15/sinj15_6.pdf,70805,2026-09-24 12:37:35
SINJ15_sinj15_7.pdf,2015,SINJ,20151124182333,http://tokyosoccer-u18.com:80/SINJ15/sinj15_7.pdf,65953,2026-09-24 12:37:38
SINJ15_sinj15_8.pdf,2015,SINJ,20151124182342,http://tokyosoccer-u18.com:80/SINJ15/sinj15_8.pdf,72554,2026-09-24 12:37:41
SOTAI15_higashi.pdf,2015,SOTAI,20150528120218,http://tokyosoccer-u18.com:80/SOTAI15/higashi.pdf,66979,2026-09-24 12:37:44
SOTAI15_minami.pdf,2015,SOTAI,20150513171942,http://tokyosoccer-u18.com:80/SOTAI15/minami.pdf,91109,2026-09-24 12:37:48
SOTAI15_naka.pdf,2015,SOTAI,20150501063823,http://tokyosoccer-u18.com:80/SOTAI15/naka.pdf,107824,2026-09-24 12:37:51
SOTAI15_nishi.pdf,2015,SOTAI,20150424211118,http://tokyosoccer-u18.com:80/SOTAI15/nishi.pdf,65486,2026-09-24 12:37:54
SOTAI15_sotai_to1.pdf,2015,SOTAI,20150513052958,http://tokyosoccer-u18.com:80/SOTAI15/sotai_to1.pdf,88616,2026-09-24 12:37:57
SOTAI15_sotai_to2.pdf,2015,SOTAI,20150513172247,http://tokyosoccer-u18.com:80/SOTAI15/sotai_to2.pdf,41068,2026-09-24 12:38:00
SEN16_sen16_1.pdf,2016,SEN,20160804001208,http://tokyosoccer-u18.com:80/SEN16/sen16_1.pdf,118468,2026-09-24 12:38:04
SEN16_sen16_2j.pdf,2016,SEN,20160910011636,http://tokyosoccer-u18.com:80/SEN16/sen16_2j.pdf,56787,2026-09-24 12:38:08
SINJ16_sin_kanto.pdf,2016,SINJ,20211016110504,http://tokyosoccer-u18.com/SINJ16/sin_kanto.pdf,37083,2026-09-24 12:38:12
SOTAI16_Sotai2016_to1.pdf,2016,SOTAI,20160508134055,http://tokyosoccer-u18.com:80/SOTAI16/Sotai2016_to1.pdf,54426,2026-09-24 12:38:15
SOTAI16_Sotai2016_to2.pdf,2016,SOTAI,20160527115242,http://tokyosoccer-u18.com:80/SOTAI16/Sotai2016_to2.pdf,20975,2026-09-24 12:38:18
